date_end,days,total_requests,real_floor,real_ceiling,top_app,top_country
2026-08-02,7,18564,104,458,quietkeep.pages.dev,US
2026-08-11,7,16059,60,306,staging.fauxplane.pages.dev,US
2026-09-03,7,22922,150,526,jefferson-line.pages.dev,US
